time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.55604858,1.1120972,1.1120972,0,9.5141926e-17,3.9679607e-6,2.686221e-5,3.0830171e-5,2.5447663e-18,0,0,0,-2.2034299e-15,-4.1202558e-6,-2.6709915e-5,-3.0830171e-5,-2.5447663e-18,-39079.158,0,6,-9485.1632,0.074021261,6.1427239,8103.6772,10,0.1,9487.0575,0.070589653,3.8572761
0.55704858,1.1140972,1.1140972,0,-1.4861635e-16,3.9735888e-6,2.6886742e-5,3.0860331e-5,2.5457943e-18,0,0,0,-2.2040493e-15,-4.1260639e-6,-2.6734267e-5,-3.0860331e-5,-2.5457943e-18,-39078.951,0,6,-9483.8825,0.074021261,6.1427239,8126.4461,10,0.1,9485.7393,0.070589653,3.8572761
0.55804858,1.1160972,1.1160972,0,5.1178867e-16,3.9791811e-6,2.6911132e-5,3.0890314e-5,2.546817e-18,0,0,0,-2.190218e-15,-4.1318348e-6,-2.6758479e-5,-3.0890314e-5,-2.546817e-18,-39078.744,0,6,-9482.6106,0.074021261,6.1427239,8149.1369,10,0.1,9484.4302,0.070589653,3.8572761
0.55904858,1.1180972,1.1180972,0,-4.7196511e-16,3.9847379e-6,2.6935382e-5,3.092012e-5,2.5478345e-18,0,0,0,-2.184134e-15,-4.1375692e-6,-2.6782551e-5,-3.092012e-5,-2.5478345e-18,-39078.539,0,6,-9481.3474,0.074021261,6.1427239,8171.7506,10,0.1,9483.1301,0.070589653,3.8572761
0.56004858,1.1200972,1.1200972,0,2.4038891e-16,3.9902598e-6,2.6959493e-5,3.0949753e-5,2.5488469e-18,0,0,0,-2.1783049e-15,-4.1432673e-6,-2.6806486e-5,-3.0949753e-5,-2.5488469e-18,-39078.335,0,6,-9480.0928,0.074021261,6.1427239,8194.288,10,0.1,9481.8566,0.074021261,3.8572761
0.56104858,1.1220972,1.1220972,0,2.8220507e-16,3.9957471e-6,2.6983468e-5,3.0979215e-5,2.5498541e-18,0,0,0,-2.1761601e-15,-4.1489298e-6,-2.6830285e-5,-3.0979215e-5,-2.5498541e-18,-39078.133,0,6,-9478.8467,0.074021261,6.1427239,8216.7498,10,0.1,9480.6118,0.074021261,3.8572761
0.56204858,1.1240972,1.1240972,0,-2.142516e-16,4.0012004e-6,2.7007307e-5,3.1008507e-5,2.5508563e-18,0,0,0,-2.1671846e-15,-4.154557e-6,-2.685395e-5,-3.1008507e-5,-2.5508563e-18,-39077.931,0,6,-9477.609,0.074021261,6.1427239,8239.1371,10,0.1,9479.3753,0.074021261,3.8572761
0.56304858,1.1260972,1.1260972,0,-3.1529345e-16,4.00662e-6,2.7031013e-5,3.1037633e-5,2.5518536e-18,0,0,0,-2.1553458e-15,-4.1601495e-6,-2.6877483e-5,-3.1037633e-5,-2.5518536e-18,-39077.731,0,6,-9476.3795,0.074021261,6.1427239,8261.4506,10,0.1,9478.1471,0.074021261,3.8572761
0.56404858,1.1280972,1.1280972,0,-1.8492544e-17,4.0120065e-6,2.7054587e-5,3.1066593e-5,2.5528459e-18,0,0,0,-2.1529214e-15,-4.1657076e-6,-2.6900885e-5,-3.1066593e-5,-2.5528459e-18,-39077.531,0,6,-9475.1582,0.074021261,6.1427239,8283.6913,10,0.1,9476.927,0.074021261,3.8572761
0.56504858,1.1300972,1.1300972,0,-3.5967555e-16,4.0173602e-6,2.707803e-5,3.1095391e-5,2.5538333e-18,0,0,0,-2.1462287e-15,-4.1712319e-6,-2.6924159e-5,-3.1095391e-5,-2.5538333e-18,-39077.333,0,6,-9473.9449,0.074021261,6.1427239,8305.8599,10,0.1,9475.7149,0.074021261,3.8572761
0.56604858,1.1320972,1.1320972,0,6.0991772e-17,4.0226816e-6,2.7101346e-5,3.1124027e-5,2.5548159e-18,0,0,0,-2.1441795e-15,-4.1767228e-6,-2.6947305e-5,-3.1124027e-5,-2.5548159e-18,-39077.136,0,6,-9472.7396,0.074021261,6.1427239,8327.9575,10,0.1,9474.5108,0.074021261,3.8572761
0.56704858,1.1340972,1.1340972,0,7.5148743e-17,4.0279711e-6,2.7124534e-5,3.1152505e-5,2.5557938e-18,0,0,0,-2.1347368e-15,-4.1821807e-6,-2.6970325e-5,-3.1152505e-5,-2.5557938e-18,-39076.94,0,6,-9471.5421,0.074021261,6.1427239,8349.9849,10,0.1,9473.3145,0.074021261,3.8572761
0.56804857,1.1360971,1.1360971,0,-9.1777168e-16,4.0332292e-6,2.7147598e-5,3.1180827e-5,2.5567669e-18,0,0,0,-2.1205161e-15,-4.1876061e-6,-2.6993221e-5,-3.1180827e-5,-2.5567669e-18,-39076.745,0,6,-9470.3523,0.074021261,6.1427239,8371.943,10,0.1,9472.1258,0.074021261,3.8572761
0.56904857,1.1380971,1.1380971,0,7.7800698e-16,4.0384563e-6,2.7170537e-5,3.1208993e-5,2.5577354e-18,0,0,0,-2.1193305e-15,-4.1929995e-6,-2.7015994e-5,-3.1208993e-5,-2.5577354e-18,-39076.551,0,6,-9469.17,0.074021261,6.1427239,8393.8327,10,0.1,9470.9448,0.074021261,3.8572761
0.57004857,1.1400971,1.1400971,0,7.4318437e-16,4.0436527e-6,2.7193355e-5,3.1237008e-5,2.5586993e-18,0,0,0,-2.1175821e-15,-4.1983611e-6,-2.7038646e-5,-3.1237008e-5,-2.5586993e-18,-39076.358,0,6,-9467.9953,0.074021261,6.1427239,8415.655,10,0.1,9469.7712,0.074021261,3.8572761
0.57104857,1.1420971,1.1420971,0,4.646318e-17,4.0488189e-6,2.7216052e-5,3.1264871e-5,2.5596587e-18,0,0,0,-2.1058672e-15,-4.2036916e-6,-2.7061179e-5,-3.1264871e-5,-2.5596587e-18,-39076.167,0,6,-9466.828,0.074021261,6.1427239,8437.4106,10,0.1,9468.6051,0.074021261,3.8572761
0.57204857,1.1440971,1.1440971,0,-4.1724134e-16,4.0539554e-6,2.723863e-5,3.1292586e-5,2.5606136e-18,0,0,0,-2.0948106e-15,-4.2089912e-6,-2.7083595e-5,-3.1292586e-5,-2.5606136e-18,-39075.976,0,6,-9465.6679,0.074021261,6.1427239,8459.1006,10,0.1,9467.4462,0.074021261,3.8572761
0.57304857,1.1460971,1.1460971,0,-1.830461e-16,4.0590624e-6,2.7261091e-5,3.1320154e-5,2.561564e-18,0,0,0,-2.0941063e-15,-4.2142605e-6,-2.7105893e-5,-3.1320154e-5,-2.561564e-18,-39075.786,0,6,-9464.5151,0.074021261,6.1427239,8480.7258,10,0.1,9466.2945,0.074021261,3.8572761
0.57404857,1.1480971,1.1480971,0,2.7199081e-17,4.0641405e-6,2.7283437e-5,3.1347577e-5,2.56251e-18,0,0,0,-2.0888116e-15,-4.2194998e-6,-2.7128077e-5,-3.1347577e-5,-2.56251e-18,-39075.597,0,6,-9463.3693,0.074021261,6.1427239,8502.2871,10,0.1,9465.1499,0.074021261,3.8572761
0.57504857,1.1500971,1.1500971,0,-2.8884115e-16,4.06919e-6,2.7305667e-5,3.1374857e-5,2.5634517e-18,0,0,0,-2.0800024e-15,-4.2247096e-6,-2.7150148e-5,-3.1374857e-5,-2.5634517e-18,-39075.409,0,6,-9462.2305,0.074021261,6.1427239,8523.7854,10,0.1,9464.0122,0.074021261,3.8572761
0.57604857,1.1520971,1.1520971,0,-6.4290346e-16,4.0742113e-6,2.7327785e-5,3.1401997e-5,2.5643892e-18,0,0,0,-2.0675407e-15,-4.2298902e-6,-2.7172107e-5,-3.1401997e-5,-2.5643892e-18,-39075.223,0,6,-9461.0987,0.074021261,6.1427239,8545.2217,10,0.1,9462.8815,0.074021261,3.8572761
0.57704857,1.1540971,1.1540971,0,-8.0556706e-16,4.0792047e-6,2.7349792e-5,3.1428997e-5,2.5653224e-18,0,0,0,-2.0656366e-15,-4.235042e-6,-2.7193955e-5,-3.1428997e-5,-2.5653224e-18,-39075.037,0,6,-9459.9736,0.074021261,6.1427239,8566.5967,10,0.1,9461.7575,0.074021261,3.8572761
0.57804857,1.1560971,1.1560971,0,1.2799672e-16,4.0841707e-6,2.7371689e-5,3.145586e-5,2.5662514e-18,0,0,0,-2.0590572e-15,-4.2401654e-6,-2.7215694e-5,-3.145586e-5,-2.5662514e-18,-39074.852,0,6,-9458.8552,0.074021261,6.1427239,8587.9114,10,0.1,9460.6402,0.074021261,3.8572761
0.57904857,1.1580971,1.1580971,0,-1.0250709e-16,4.0891097e-6,2.7393477e-5,3.1482587e-5,2.5671762e-18,0,0,0,-2.0591492e-15,-4.2452609e-6,-2.7237326e-5,-3.1482587e-5,-2.5671762e-18,-39074.668,0,6,-9457.7434,0.074021261,6.1427239,8609.1666,10,0.1,9459.5295,0.074021261,3.8572761
0.58004857,1.1600971,1.1600971,0,-3.2153667e-16,4.0940219e-6,2.7415158e-5,3.150918e-5,2.568097e-18,0,0,0,-2.0502055e-15,-4.2503287e-6,-2.7258851e-5,-3.150918e-5,-2.568097e-18,-39074.485,0,6,-9456.6382,0.074021261,6.1427239,8630.3632,10,0.1,9458.4254,0.074021261,3.8572761
0.58104857,1.1620971,1.1620971,0,2.7948339e-16,4.0989077e-6,2.7436734e-5,3.1535641e-5,2.5690138e-18,0,0,0,-2.0469176e-15,-4.2553693e-6,-2.7280272e-5,-3.1535641e-5,-2.5690138e-18,-39074.303,0,6,-9455.5393,0.074021261,6.1427239,8651.502,10,0.1,9457.3277,0.074021261,3.8572761
0.58204857,1.1640971,1.1640971,0,-2.2910581e-16,4.1037675e-6,2.7458205e-5,3.1561972e-5,2.5699266e-18,0,0,0,-2.0416512e-15,-4.2603829e-6,-2.7301589e-5,-3.1561972e-5,-2.5699266e-18,-39074.121,0,6,-9454.4468,0.074021261,6.1427239,8672.5839,10,0.1,9456.2363,0.074021261,3.8572761
0.58304857,1.1660971,1.1660971,0,4.9336691e-16,4.1086017e-6,2.7479573e-5,3.1588175e-5,2.5708354e-18,0,0,0,-2.0343178e-15,-4.2653701e-6,-2.7322805e-5,-3.1588175e-5,-2.5708354e-18,-39073.941,0,6,-9453.3606,0.074021261,6.1427239,8693.6096,10,0.1,9455.1511,0.074021261,3.8572761
0.58404857,1.1680971,1.1680971,0,-2.4759835e-16,4.1134105e-6,2.7500839e-5,3.161425e-5,2.5717403e-18,0,0,0,-2.0340276e-15,-4.270331e-6,-2.7343919e-5,-3.161425e-5,-2.5717403e-18,-39073.761,0,6,-9452.2806,0.074021261,6.1427239,8714.5801,10,0.1,9454.0721,0.074021261,3.8572761
0.58504857,1.1700971,1.1700971,0,4.5126054e-16,4.1181944e-6,2.7522006e-5,3.16402e-5,2.5726414e-18,0,0,0,-2.0235975e-15,-4.2752662e-6,-2.7364934e-5,-3.16402e-5,-2.5726414e-18,-39073.583,0,6,-9451.2066,0.074021261,6.1427239,8735.496,10,0.1,9452.9993,0.074021261,3.8572761
0.58604857,1.1720971,1.1720971,0,-4.6590593e-17,4.1229535e-6,2.7543073e-5,3.1666026e-5,2.5735388e-18,0,0,0,-2.0222526e-15,-4.2801758e-6,-2.738585e-5,-3.1666026e-5,-2.5735388e-18,-39073.405,0,6,-9450.1387,0.074021261,6.1427239,8756.3582,10,0.1,9451.9324,0.074021261,3.8572761
0.58704857,1.1740971,1.1740971,0,-2.8239619e-16,4.1276883e-6,2.7564042e-5,3.169173e-5,2.5744323e-18,0,0,0,-2.0155882e-15,-4.2850602e-6,-2.740667e-5,-3.169173e-5,-2.5744323e-18,-39073.228,0,6,-9449.0767,0.074021261,6.1427239,8777.1675,10,0.1,9450.8714,0.074021261,3.8572761
0.58804857,1.1760971,1.1760971,0,-2.6849404e-16,4.1323991e-6,2.7584915e-5,3.1717314e-5,2.5753222e-18,0,0,0,-2.0105978e-15,-4.2899198e-6,-2.7427394e-5,-3.1717314e-5,-2.5753222e-18,-39073.052,0,6,-9448.0205,0.074021261,6.1427239,8797.9245,10,0.1,9449.8163,0.074021261,3.8572761
0.58904857,1.1780971,1.1780971,0,-2.7934536e-16,4.1370861e-6,2.7605692e-5,3.1742778e-5,2.5762084e-18,0,0,0,-2.0025178e-15,-4.2947548e-6,-2.7448023e-5,-3.1742778e-5,-2.5762084e-18,-39072.876,0,6,-9446.9701,0.074021261,6.1427239,8818.63,10,0.1,9448.767,0.074021261,3.8572761
0.59004857,1.1800971,1.1800971,0,4.8564428e-16,4.1417497e-6,2.7626375e-5,3.1768125e-5,2.577091e-18,0,0,0,-1.9946536e-15,-4.2995656e-6,-2.7468559e-5,-3.1768125e-5,-2.577091e-18,-39072.702,0,6,-9445.9254,0.074021261,6.1427239,8839.2848,10,0.1,9447.7233,0.074021261,3.8572761
0.59104857,1.1820971,1.1820971,0,-1.0134976e-16,4.1463901e-6,2.7646965e-5,3.1793355e-5,2.5779701e-18,0,0,0,-1.9944483e-15,-4.3043525e-6,-2.7489003e-5,-3.1793355e-5,-2.5779701e-18,-39072.528,0,6,-9444.8864,0.074021261,6.1427239,8859.8894,10,0.1,9446.6853,0.074021261,3.8572761
0.59204857,1.1840971,1.1840971,0,1.0048972e-16,4.1510076e-6,2.7667464e-5,3.1818471e-5,2.5788456e-18,0,0,0,-1.9900207e-15,-4.3091157e-6,-2.7509356e-5,-3.1818471e-5,-2.5788456e-18,-39072.355,0,6,-9443.8529,0.074021261,6.1427239,8880.4447,10,0.1,9445.6528,0.074021261,3.8572761
0.59304857,1.1860971,1.1860971,0,9.0733799e-16,4.1556025e-6,2.7687872e-5,3.1843474e-5,2.5797176e-18,0,0,0,-1.9882227e-15,-4.3138555e-6,-2.7529618e-5,-3.1843474e-5,-2.5797176e-18,-39072.183,0,6,-9442.8249,0.074021261,6.1427239,8900.9513,10,0.1,9444.6259,0.074021261,3.8572761
0.59404857,1.1880971,1.1880971,0,-2.7758635e-16,4.1601751e-6,2.770819e-5,3.1868365e-5,2.5805862e-18,0,0,0,-1.9839721e-15,-4.3185723e-6,-2.7549792e-5,-3.1868365e-5,-2.5805862e-18,-39072.012,0,6,-9441.8024,0.074021261,6.1427239,8921.4098,10,0.1,9443.6043,0.074021261,3.8572761
0.59504857,1.1900971,1.1900971,0,3.3308522e-16,4.1647257e-6,2.7728419e-5,3.1893145e-5,2.5814515e-18,0,0,0,-1.9793286e-15,-4.3232663e-6,-2.7569879e-5,-3.1893145e-5,-2.5814515e-18,-39071.841,0,6,-9440.7852,0.074021261,6.1427239,8941.8208,10,0.1,9442.5881,0.074021261,3.8572761
0.59604857,1.1920971,1.1920971,0,4.4587381e-17,4.1692544e-6,2.7748561e-5,3.1917816e-5,2.5823134e-18,0,0,0,-1.9709902e-15,-4.3279377e-6,-2.7589878e-5,-3.1917816e-5,-2.5823134e-18,-39071.671,0,6,-9439.7733,0.074021261,6.1427239,8962.185,10,0.1,9441.5772,0.074021261,3.8572761
0.59704857,1.1940971,1.1940971,0,5.3985487e-16,4.1737616e-6,2.7768617e-5,3.1942379e-5,2.5831719e-18,0,0,0,-1.9758389e-15,-4.3325868e-6,-2.7609792e-5,-3.1942379e-5,-2.5831719e-18,-39071.502,0,6,-9438.7666,0.074021261,6.1427239,8982.5028,10,0.1,9440.5715,0.074021261,3.8572761
0.59804857,1.1960971,1.1960971,0,-3.9810111e-16,4.1782475e-6,2.7788588e-5,3.1966835e-5,2.5840273e-18,0,0,0,-1.9604857e-15,-4.3372139e-6,-2.7629621e-5,-3.1966835e-5,-2.5840273e-18,-39071.333,0,6,-9437.7651,0.074021261,6.1427239,9002.775,10,0.1,9439.571,0.074021261,3.8572761
0.59904857,1.1980971,1.1980971,0,-3.3260388e-16,4.1827122e-6,2.7808474e-5,3.1991186e-5,2.5848794e-18,0,0,0,-1.9610945e-15,-4.3418192e-6,-2.7649367e-5,-3.1991186e-5,-2.5848794e-18,-39071.166,0,6,-9436.7687,0.074021261,6.1427239,9023.0021,10,0.1,9438.5756,0.074021261,3.8572761
0.60004857,1.2000971,1.2000971,0,-4.7680679e-17,4.1871562e-6,2.7828276e-5,3.2015433e-5,2.5857283e-18,0,0,0,-1.9523313e-15,-4.346403e-6,-2.766903e-5,-3.2015433e-5,-2.5857283e-18,-39070.999,0,6,-9435.7774,0.074021261,6.1427239,9043.1845,10,0.1,9437.5853,0.074021261,3.8572761
0.60104857,1.2020971,1.2020971,0,-4.2079474e-16,4.1915794e-6,2.7847997e-5,3.2039576e-5,2.5865741e-18,0,0,0,-1.9510501e-15,-4.3509654e-6,-2.7688611e-5,-3.2039576e-5,-2.5865741e-18,-39070.832,0,6,-9434.791,0.074021261,6.1427239,9063.3228,10,0.1,9436.5999,0.074021261,3.8572761
0.60204857,1.2040971,1.2040971,0,1.2500606e-17,4.1959823e-6,2.7867635e-5,3.2063618e-5,2.5874168e-18,0,0,0,-1.9441202e-15,-4.3555067e-6,-2.7708111e-5,-3.2063618e-5,-2.5874168e-18,-39070.667,0,6,-9433.8097,0.074021261,6.1427239,9083.4175,10,0.1,9435.6195,0.074021261,3.8572761
0.60304857,1.2060971,1.2060971,0,3.570105e-16,4.200365e-6,2.7887193e-5,3.2087558e-5,2.5882564e-18,0,0,0,-1.9490823e-15,-4.3600272e-6,-2.7727531e-5,-3.2087558e-5,-2.5882564e-18,-39070.502,0,6,-9432.8332,0.074021261,6.1427239,9103.469,10,0.1,9434.644,0.074021261,3.8572761
0.60404857,1.2080971,1.2080971,0,-3.6357226e-16,4.2047277e-6,2.7906672e-5,3.2111399e-5,2.589093e-18,0,0,0,-1.9357535e-15,-4.364527e-6,-2.7746872e-5,-3.2111399e-5,-2.589093e-18,-39070.338,0,6,-9431.8615,0.074021261,6.1427239,9123.4778,10,0.1,9433.6733,0.074021261,3.8572761
0.60504857,1.2100971,1.2100971,0,-2.5751531e-16,4.2090706e-6,2.7926071e-5,3.2135142e-5,2.5899267e-18,0,0,0,-1.9367586e-15,-4.3690063e-6,-2.7766135e-5,-3.2135142e-5,-2.5899267e-18,-39070.174,0,6,-9430.8947,0.074021261,6.1427239,9143.4443,10,0.1,9432.7074,0.074021261,3.8572761
0.60604857,1.2120971,1.2120971,0,-3.1025003e-17,4.2133938e-6,2.7945393e-5,3.2158786e-5,2.5907573e-18,0,0,0,-1.9277123e-15,-4.3734653e-6,-2.7785321e-5,-3.2158786e-5,-2.5907573e-18,-39070.011,0,6,-9429.9326,0.074021261,6.1427239,9163.369,10,0.1,9431.7463,0.074021261,3.8572761
0.60704857,1.2140971,1.2140971,0,1.8119508e-16,4.2176977e-6,2.7964637e-5,3.2182335e-5,2.5915851e-18,0,0,0,-1.919834e-15,-4.3779042e-6,-2.780443e-5,-3.2182335e-5,-2.5915851e-18,-39069.849,0,6,-9428.9752,0.074021261,6.1427239,9183.2522,10,0.1,9430.7898,0.074021261,3.8572761
0.60804857,1.2160971,1.2160971,0,-1.3037863e-16,4.2219823e-6,2.7983805e-5,3.2205787e-5,2.59241e-18,0,0,0,-1.916408e-15,-4.3823233e-6,-2.7823464e-5,-3.2205787e-5,-2.59241e-18,-39069.688,0,6,-9428.0224,0.074021261,6.1427239,9203.0942,10,0.1,9429.838,0.074021261,3.8572761
0.60904857,1.2180971,1.2180971,0,4.4134358e-16,4.2262478e-6,2.8002897e-5,3.2229145e-5,2.5932321e-18,0,0,0,-1.9156081e-15,-4.3867227e-6,-2.7842422e-5,-3.2229145e-5,-2.5932321e-18,-39069.527,0,6,-9427.0742,0.074021261,6.1427239,9222.8955,10,0.1,9428.8908,0.074021261,3.8572761
0.61004857,1.2200971,1.2200971,0,-5.2501836e-16,4.2304944e-6,2.8021915e-5,3.2252409e-5,2.5940514e-18,0,0,0,-1.9063353e-15,-4.3911025e-6,-2.7861307e-5,-3.2252409e-5,-2.5940514e-18,-39069.367,0,6,-9426.1306,0.074021261,6.1427239,9242.6564,10,0.1,9427.9481,0.074021261,3.8572761
0.61104857,1.2220971,1.2220971,0,1.2636513e-16,4.2347223e-6,2.8040858e-5,3.2275581e-5,2.5948679e-18,0,0,0,-1.9070998e-15,-4.3954629e-6,-2.7880118e-5,-3.2275581e-5,-2.5948679e-18,-39069.207,0,6,-9425.1916,0.074021261,6.1427239,9262.3772,10,0.1,9427.0099,0.074021261,3.8572761
0.61204857,1.2240971,1.2240971,0,-4.4644009e-16,4.2389317e-6,2.8059729e-5,3.229866e-5,2.5956817e-18,0,0,0,-1.9070644e-15,-4.3998042e-6,-2.7898856e-5,-3.229866e-5,-2.5956817e-18,-39069.048,0,6,-9424.257,0.074021261,6.1427239,9282.0581,10,0.1,9426.0763,0.074021261,3.8572761
0.61304857,1.2260971,1.2260971,0,-9.1185052e-17,4.2431226e-6,2.8078526e-5,3.2321649e-5,2.5964928e-18,0,0,0,-1.9081828e-15,-4.4041264e-6,-2.7917522e-5,-3.2321649e-5,-2.5964928e-18,-39068.89,0,6,-9423.3268,0.074021261,6.1427239,9301.6996,10,0.1,9425.147,0.074021261,3.8572761
0.61404857,1.2280971,1.2280971,0,5.7011539e-16,4.2472952e-6,2.8097252e-5,3.2344547e-5,2.5973012e-18,0,0,0,-1.9005876e-15,-4.4084297e-6,-2.7936117e-5,-3.2344547e-5,-2.5973012e-18,-39068.732,0,6,-9422.4011,0.074021261,6.1427239,9321.3017,10,0.1,9424.2222,0.074021261,3.8572761
0.61504857,1.2300971,1.2300971,0,9.8886445e-16,4.2514497e-6,2.8115906e-5,3.2367356e-5,2.598107e-18,0,0,0,-1.9001487e-15,-4.4127143e-6,-2.7954642e-5,-3.2367356e-5,-2.598107e-18,-39068.575,0,6,-9421.4797,0.074021261,6.1427239,9340.8649,10,0.1,9423.3017,0.074021261,3.8572761
0.61604857,1.2320971,1.2320971,0,7.7037991e-16,4.2555862e-6,2.813449e-5,3.2390076e-5,2.5989102e-18,0,0,0,-1.8920721e-15,-4.4169803e-6,-2.7973096e-5,-3.2390076e-5,-2.5989102e-18,-39068.418,0,6,-9420.5626,0.074021261,6.1427239,9360.3892,10,0.1,9422.3856,0.074021261,3.8572761
0.61704857,1.2340971,1.2340971,0,-4.6204107e-16,4.2597049e-6,2.8153004e-5,3.2412709e-5,2.5997108e-18,0,0,0,-1.8880799e-15,-4.4212278e-6,-2.7991481e-5,-3.2412709e-5,-2.5997108e-18,-39068.262,0,6,-9419.6498,0.074021261,6.1427239,9379.875,10,0.1,9421.4737,0.074021261,3.8572761
0.61804857,1.2360971,1.2360971,0,-2.7573533e-16,4.2638058e-6,2.8171449e-5,3.2435254e-5,2.6005089e-18,0,0,0,-1.8796919e-15,-4.425457e-6,-2.8009797e-5,-3.2435254e-5,-2.6005089e-18,-39068.107,0,6,-9418.7413,0.074021261,6.1427239,9399.3224,10,0.1,9420.5661,0.074021261,3.8572761
0.61904857,1.2380971,1.2380971,0,-5.6649121e-17,4.2678892e-6,2.8189824e-5,3.2457714e-5,2.6013045e-18,0,0,0,-1.8844982e-15,-4.429668e-6,-2.8028046e-5,-3.2457714e-5,-2.6013045e-18,-39067.952,0,6,-9417.8371,0.074021261,6.1427239,9418.7315,10,0.1,9419.6627,0.074021261,3.8572761
0.62004857,1.2400971,1.2400971,0,-6.0102006e-16,4.271955e-6,2.8208132e-5,3.2480087e-5,2.6020976e-18,0,0,0,-1.8757775e-15,-4.433861e-6,-2.8046226e-5,-3.2480087e-5,-2.6020976e-18,-39067.798,0,6,-9416.937,0.074021261,6.1427239,9438.1027,10,0.1,9418.7635,0.074021261,3.8572761
0.62104857,1.2420971,1.2420971,0,-3.9342931e-16,4.2760035e-6,2.8226372e-5,3.2502376e-5,2.6028883e-18,0,0,0,-1.8840239e-15,-4.438036e-6,-2.806434e-5,-3.2502376e-5,-2.6028883e-18,-39067.644,0,6,-9416.0411,0.074021261,6.1427239,9457.4359,10,0.1,9417.8685,0.074021261,3.8572761
0.62204857,1.2440971,1.2440971,0,7.2058984e-17,4.2800348e-6,2.8244546e-5,3.252458e-5,2.6036765e-18,0,0,0,-1.8638219e-15,-4.4421932e-6,-2.8082387e-5,-3.252458e-5,-2.6036765e-18,-39067.491,0,6,-9415.1493,0.074021261,6.1427239,9476.7315,10,0.1,9416.9776,0.074021261,3.8572761
0.62304857,1.2460971,1.2460971,0,-1.7724528e-16,4.2840489e-6,2.8262652e-5,3.2546701e-5,2.6044624e-18,0,0,0,-1.8601199e-15,-4.4463326e-6,-2.8100369e-5,-3.2546701e-5,-2.6044624e-18,-39067.339,0,6,-9414.2616,0.074021261,6.1427239,9495.9894,10,0.1,9416.0908,0.074021261,3.8572761
0.62404857,1.2480971,1.2480971,0,-7.8266816e-16,4.288046e-6,2.8280693e-5,3.2568739e-5,2.6052459e-18,0,0,0,-1.8619603e-15,-4.4504545e-6,-2.8118285e-5,-3.2568739e-5,-2.6052459e-18,-39067.187,0,6,-9413.378,0.074021261,6.1427239,9515.2098,10,0.1,9415.208,0.074021261,3.8572761
0.62504857,1.2500971,1.2500971,0,-3.5102918e-16,4.2920262e-6,2.8298669e-5,3.2590695e-5,2.606027e-18,0,0,0,-1.8567151e-15,-4.4545589e-6,-2.8136136e-5,-3.2590695e-5,-2.606027e-18,-39067.036,0,6,-9412.4985,0.074021261,6.1427239,9534.3927,10,0.1,9414.3294,0.074021261,3.8572761
0.62604857,1.2520971,1.2520971,0,8.6357525e-18,4.2959896e-6,2.8316579e-5,3.2612569e-5,2.6068059e-18,0,0,0,-1.8540819e-15,-4.4586459e-6,-2.8153923e-5,-3.2612569e-5,-2.6068059e-18,-39066.885,0,6,-9411.6229,0.074021261,6.1427239,9553.5384,10,0.1,9413.4547,0.074021261,3.8572761
0.62704857,1.2540971,1.2540971,0,5.2467859e-16,4.2999362e-6,2.8334425e-5,3.2634362e-5,2.6075825e-18,0,0,0,-1.8626681e-15,-4.4627155e-6,-2.8171646e-5,-3.2634362e-5,-2.6075825e-18,-39066.735,0,6,-9410.7514,0.074021261,6.1427239,9572.6468,10,0.1,9412.584,0.074021261,3.8572761
0.62804857,1.2560971,1.2560971,0,-3.3893205e-16,4.3038662e-6,2.8352208e-5,3.2656074e-5,2.6083568e-18,0,0,0,-1.8587679e-15,-4.466768e-6,-2.8189306e-5,-3.2656074e-5,-2.6083568e-18,-39066.585,0,6,-9409.8838,0.074021261,6.1427239,9591.718,10,0.1,9411.7173,0.074021261,3.8572761
0.62904857,1.2580971,1.2580971,0,5.7224602e-16,4.3077796e-6,2.8369927e-5,3.2677706e-5,2.6091289e-18,0,0,0,-1.8397834e-15,-4.4708034e-6,-2.8206903e-5,-3.2677706e-5,-2.6091289e-18,-39066.436,0,6,-9409.0202,0.074021261,6.1427239,9610.7521,10,0.1,9410.8546,0.074021261,3.8572761
0.63004857,1.2600971,1.2600971,0,-3.2671458e-16,4.3116767e-6,2.8387582e-5,3.2699259e-5,2.6098988e-18,0,0,0,-1.8469963e-15,-4.4748218e-6,-2.8224437e-5,-3.2699259e-5,-2.6098988e-18,-39066.288,0,6,-9408.1605,0.074021261,6.1427239,9629.7492,10,0.1,9409.9957,0.074021261,3.8572761
0.63104858,1.2620972,1.2620972,0,-7.7042238e-17,4.3155573e-6,2.8405176e-5,3.2720733e-5,2.6106664e-18,0,0,0,-1.8399816e-15,-4.4788233e-6,-2.824191e-5,-3.2720733e-5,-2.6106664e-18,-39066.14,0,6,-9407.3048,0.074021261,6.1427239,9648.7091,10,0.1,9409.1408,0.074021261,3.8572761
