time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52314938,-47.083444,-47.083444,0,2.8322925e-16,-4.1947742e-17,-2.9667997e-11,-2.9667756e-11,-1.071817e-14,0,0,0,1.9905566e-14,8.4788516e-15,2.9639372e-11,2.9667756e-11,1.071817e-14,-110726.51,5,0.1,-37177.289,5,0,13040.019,0,6,1494.8583,0.34668235,10
0.52314938,-47.083444,-47.083444,0,6.0729417e-16,-4.1947742e-17,-2.9668349e-11,-2.9667784e-11,-1.071817e-14,0,0,0,1.9933757e-14,8.4787298e-15,2.9639372e-11,2.9667784e-11,1.071817e-14,-110726.51,5,0.1,-37177.289,5,0,13040.019,0,6,1494.8584,0.34668235,10
0.52314939,-47.083445,-47.083445,0,-1.630678e-17,-4.1947743e-17,-2.9667727e-11,-2.9667785e-11,-1.071817e-14,0,0,0,1.9934511e-14,8.4787646e-15,2.9639372e-11,2.9667785e-11,1.071817e-14,-110726.51,5,0.1,-37177.29,5,0,13040.019,0,6,1494.8584,0.34668235,10
0.5231494,-47.083446,-47.083446,0,-2.48316e-16,-4.1947744e-17,-2.9667497e-11,-2.9667787e-11,-1.071817e-14,0,0,0,1.9936065e-14,8.4791632e-15,2.9639372e-11,2.9667787e-11,1.071817e-14,-110726.51,5,0.1,-37177.291,5,0,13040.019,0,6,1494.8585,0.34668235,10
0.52314941,-47.083447,-47.083447,0,-5.3607631e-17,-4.1947744e-17,-2.9667688e-11,-2.9667783e-11,-1.071817e-14,0,0,0,1.9932552e-14,8.478799e-15,2.9639372e-11,2.9667783e-11,1.071817e-14,-110726.52,5,0.1,-37177.291,5,0,13040.019,0,6,1494.8585,0.34668235,10
0.52314943,-47.083449,-47.083449,0,4.1068237e-18,-4.1947746e-17,-2.9667747e-11,-2.9667784e-11,-1.0718171e-14,0,0,0,1.9933852e-14,8.4786853e-15,2.9639372e-11,2.9667784e-11,1.0718171e-14,-110726.52,5,0.1,-37177.293,5,0,13040.019,0,6,1494.8586,0.34668235,10
0.52314943,-47.083449,-47.083449,0,7.4223172e-18,-4.1947746e-17,-2.966775e-11,-2.9667785e-11,-1.0718171e-14,0,0,0,1.9934251e-14,8.4787263e-15,2.9639372e-11,2.9667785e-11,1.0718171e-14,-110726.52,5,0.1,-37177.293,5,0,13040.019,0,6,1494.8586,0.34668235,10
0.52314943,-47.083449,-47.083449,0,6.4310778e-18,-4.1947746e-17,-2.9667749e-11,-2.9667785e-11,-1.0718171e-14,0,0,0,1.9934224e-14,8.478666e-15,2.9639372e-11,2.9667785e-11,1.0718171e-14,-110726.52,5,0.1,-37177.293,5,0,13040.019,0,6,1494.8586,0.34668235,10
0.52314944,-47.083449,-47.083449,0,5.7116468e-17,-4.1947746e-17,-2.96678e-11,-2.9667785e-11,-1.0718171e-14,0,0,0,1.993413e-14,8.4787242e-15,2.9639372e-11,2.9667785e-11,1.0718171e-14,-110726.52,5,0.1,-37177.293,5,0,13040.019,0,6,1494.8586,0.34668235,10
0.52314944,-47.08345,-47.08345,0,-5.1892057e-17,-4.1947747e-17,-2.9667691e-11,-2.9667785e-11,-1.0718171e-14,0,0,0,1.9934353e-14,8.4787297e-15,2.9639372e-11,2.9667785e-11,1.0718171e-14,-110726.52,5,0.1,-37177.294,5,0,13040.019,0,6,1494.8587,0.34668235,10
0.52314945,-47.083451,-47.083451,0,3.2330859e-17,-4.1947748e-17,-2.9667775e-11,-2.9667785e-11,-1.0718171e-14,0,0,0,1.9934037e-14,8.4787536e-15,2.9639372e-11,2.9667785e-11,1.0718171e-14,-110726.52,5,0.1,-37177.294,5,0,13040.019,0,6,1494.8587,0.34668235,10
0.52314947,-47.083452,-47.083452,0,-3.5564486e-16,-4.1947749e-17,-2.966739e-11,-2.9667788e-11,-1.0718171e-14,0,0,0,1.9937107e-14,8.4782892e-15,2.9639372e-11,2.9667788e-11,1.0718171e-14,-110726.53,5,0.1,-37177.296,5,0,13040.019,0,6,1494.8588,0.34668235,10
0.52314949,-47.083454,-47.083454,0,4.8465917e-15,-4.194775e-17,-2.9672586e-11,-2.9667782e-11,-1.0718172e-14,0,0,0,1.9930774e-14,8.4786411e-15,2.9639372e-11,2.9667782e-11,1.0718172e-14,-110726.53,5,0.1,-37177.297,5,0,13040.019,0,6,1494.8589,0.34668235,10
0.52314949,-47.083454,-47.083454,0,2.6018345e-17,-4.1947751e-17,-2.9667776e-11,-2.9667792e-11,-1.0718172e-14,0,0,0,1.9940798e-14,8.4787045e-15,2.9639372e-11,2.9667792e-11,1.0718172e-14,-110726.53,5,0.1,-37177.297,5,0,13040.019,0,6,1494.8589,0.34668235,10
0.52314949,-47.083455,-47.083455,0,-2.619688e-18,-4.1947751e-17,-2.9667741e-11,-2.9667785e-11,-1.0718172e-14,0,0,0,1.993428e-14,8.478725e-15,2.9639372e-11,2.9667785e-11,1.0718172e-14,-110726.53,5,0.1,-37177.297,5,0,13040.019,0,6,1494.8589,0.34668235,10
0.5231495,-47.083455,-47.083455,0,3.2620894e-15,-4.1947751e-17,-2.9670655e-11,-2.9667435e-11,-1.0718172e-14,0,0,0,1.9593797e-14,8.4685444e-15,2.9639372e-11,2.9667435e-11,1.0718172e-14,-110726.53,5,0.1,-37177.297,5,0,13040.019,0,6,1494.8589,0.34668235,10
0.5231495,-47.083455,-47.083455,0,-5.688085e-15,-4.1947751e-17,-2.9662717e-11,-2.9668447e-11,-1.0718172e-14,0,0,0,2.0596637e-14,8.4783296e-15,2.9639372e-11,2.9668447e-11,1.0718172e-14,-110726.53,5,0.1,-37177.297,5,0,13040.019,0,6,1494.8589,0.34668235,10
0.5231495,-47.083455,-47.083455,0,2.8525847e-16,-4.1947751e-17,-2.9668009e-11,-2.9667766e-11,-1.0718172e-14,0,0,0,1.9882842e-14,8.5107608e-15,2.9639372e-11,2.9667766e-11,1.0718172e-14,-110726.53,5,0.1,-37177.297,5,0,13040.019,0,6,1494.859,0.34668235,10
0.5231495,-47.083455,-47.083455,0,-4.4547002e-16,-4.1947751e-17,-2.966736e-11,-2.9667847e-11,-1.0718172e-14,0,0,0,1.9995503e-14,8.479238e-15,2.9639372e-11,2.9667847e-11,1.0718172e-14,-110726.54,5,0.1,-37177.298,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314951,-47.083455,-47.083455,0,-2.2208158e-16,-4.1947751e-17,-2.9667541e-11,-2.9667806e-11,-1.0718172e-14,0,0,0,1.9967895e-14,8.4653064e-15,2.9639372e-11,2.9667806e-11,1.0718172e-14,-110726.54,5,0.1,-37177.298,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314951,-47.083456,-47.083456,0,-3.7851098e-15,-4.1947752e-17,-2.966429e-11,-2.9668117e-11,-1.0718172e-14,0,0,0,2.0266374e-14,8.4785826e-15,2.9639372e-11,2.9668117e-11,1.0718172e-14,-110726.54,5,0.1,-37177.298,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314951,-47.083456,-47.083456,0,4.0483849e-15,-4.1947752e-17,-2.9671419e-11,-2.9667413e-11,-1.0718172e-14,0,0,0,1.9561579e-14,8.4787007e-15,2.9639372e-11,2.9667413e-11,1.0718172e-14,-110726.54,5,0.1,-37177.298,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314951,-47.083456,-47.083456,0,7.6288242e-16,-4.1947752e-17,-2.966852e-11,-2.9667799e-11,-1.0718172e-14,0,0,0,1.9907476e-14,8.5189808e-15,2.9639372e-11,2.9667799e-11,1.0718172e-14,-110726.54,5,0.1,-37177.298,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314951,-47.083456,-47.083456,0,-3.7500617e-16,-4.1947752e-17,-2.9667399e-11,-2.9667816e-11,-1.0718172e-14,0,0,0,1.9963905e-14,8.4795069e-15,2.9639372e-11,2.9667816e-11,1.0718172e-14,-110726.54,5,0.1,-37177.298,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314952,-47.083457,-47.083457,0,-4.028271e-17,-4.1947752e-17,-2.9667706e-11,-2.9667789e-11,-1.0718172e-14,0,0,0,1.9937499e-14,8.4787233e-15,2.9639372e-11,2.9667789e-11,1.0718172e-14,-110726.54,5,0.1,-37177.299,5,0,13040.019,0,6,1494.859,0.34668235,10
0.52314952,-47.083457,-47.083457,0,1.7675279e-16,-4.1947753e-17,-2.966792e-11,-2.9667785e-11,-1.0718172e-14,0,0,0,1.9934053e-14,8.4787264e-15,2.9639372e-11,2.9667785e-11,1.0718172e-14,-110726.54,5,0.1,-37177.299,5,0,13040.019,0,6,1494.8591,0.34668235,10
0.52314953,-47.083458,-47.083458,0,9.7854605e-18,-4.1947753e-17,-2.9667753e-11,-2.9667785e-11,-1.0718173e-14,0,0,0,1.9934258e-14,8.4787272e-15,2.9639372e-11,2.9667785e-11,1.0718173e-14,-110726.54,5,0.1,-37177.3,5,0,13040.019,0,6,1494.8591,0.34668235,10
0.52314955,-47.08346,-47.08346,0,-1.8223007e-16,-4.1947755e-17,-2.9667563e-11,-2.9667787e-11,-1.0718173e-14,0,0,0,1.9935495e-14,8.4787509e-15,2.9639373e-11,2.9667787e-11,1.0718173e-14,-110726.55,5,0.1,-37177.301,5,0,13040.019,0,6,1494.8592,0.34668235,10
0.52314959,-47.083463,-47.083463,0,9.7340647e-18,-4.1947758e-17,-2.9667753e-11,-2.9667785e-11,-1.0718174e-14,0,0,0,1.9933719e-14,8.4786128e-15,2.9639373e-11,2.9667785e-11,1.0718174e-14,-110726.55,5,0.1,-37177.304,5,0,13040.019,0,6,1494.8594,0.34668235,10
0.52314961,-47.083465,-47.083465,0,-7.0869709e-16,-4.1947759e-17,-2.9667033e-11,-2.9667784e-11,-1.0718174e-14,0,0,0,1.9932056e-14,8.4789502e-15,2.9639373e-11,2.9667784e-11,1.0718174e-14,-110726.56,5,0.1,-37177.305,5,0,13040.019,0,6,1494.8595,0.34668235,10
0.52314963,-47.083466,-47.083466,0,-1.8855903e-16,-4.1947761e-17,-2.9667558e-11,-2.9667788e-11,-1.0718175e-14,0,0,0,1.9936298e-14,8.4787821e-15,2.9639373e-11,2.9667788e-11,1.0718175e-14,-110726.56,5,0.1,-37177.306,5,0,13040.019,0,6,1494.8596,0.34668235,10
0.52314966,-47.08347,-47.08347,0,2.7551909e-15,-4.1947763e-17,-2.9670499e-11,-2.9667785e-11,-1.0718175e-14,0,0,0,1.9933519e-14,8.4786794e-15,2.9639373e-11,2.9667785e-11,1.0718175e-14,-110726.57,5,0.1,-37177.309,5,0,13040.019,0,6,1494.8598,0.34668235,10
0.52314974,-47.083477,-47.083477,0,2.6627445e-15,-4.1947769e-17,-2.967041e-11,-2.966779e-11,-1.0718177e-14,0,0,0,1.9934577e-14,8.4813296e-15,2.9639374e-11,2.966779e-11,1.0718177e-14,-110726.58,5,0.1,-37177.314,5,0,13040.019,0,6,1494.8602,0.34668235,10
0.52314978,-47.08348,-47.08348,0,-4.1654711e-17,-4.1947772e-17,-2.9667703e-11,-2.9667787e-11,-1.0718178e-14,0,0,0,1.9934138e-14,8.4787403e-15,2.9639374e-11,2.9667787e-11,1.0718178e-14,-110726.59,5,0.1,-37177.317,5,0,13040.019,0,6,1494.8604,0.34668235,10
0.5231498,-47.083482,-47.083482,0,-1.3576236e-15,-4.1947773e-17,-2.9666385e-11,-2.9667785e-11,-1.0718178e-14,0,0,0,1.9933254e-14,8.4777388e-15,2.9639374e-11,2.9667785e-11,1.0718178e-14,-110726.6,5,0.1,-37177.318,5,0,13040.019,0,6,1494.8605,0.34668235,10
0.52314982,-47.083484,-47.083484,0,6.2686708e-17,-4.1947775e-17,-2.9667809e-11,-2.9667788e-11,-1.0718178e-14,0,0,0,1.9935041e-14,8.4786926e-15,2.9639374e-11,2.9667788e-11,1.0718178e-14,-110726.6,5,0.1,-37177.319,5,0,13040.019,0,6,1494.8606,0.34668235,10
0.52314983,-47.083484,-47.083484,0,1.1108435e-16,-4.1947775e-17,-2.9667855e-11,-2.9667786e-11,-1.0718179e-14,0,0,0,1.9933587e-14,8.4785662e-15,2.9639374e-11,2.9667786e-11,1.0718179e-14,-110726.6,5,0.1,-37177.32,5,0,13040.019,0,6,1494.8606,0.34668235,10
0.52314985,-47.083486,-47.083486,0,5.9443592e-17,-4.1947777e-17,-2.9667805e-11,-2.9667788e-11,-1.0718179e-14,0,0,0,1.9934533e-14,8.4786876e-15,2.9639374e-11,2.9667788e-11,1.0718179e-14,-110726.61,5,0.1,-37177.321,5,0,13040.019,0,6,1494.8607,0.34668235,10
0.52314987,-47.083488,-47.083488,0,2.9238081e-16,-4.1947778e-17,-2.9668038e-11,-2.9667787e-11,-1.0718179e-14,0,0,0,1.993414e-14,8.4787279e-15,2.9639374e-11,2.9667787e-11,1.0718179e-14,-110726.61,5,0.1,-37177.323,5,0,13040.019,0,6,1494.8608,0.34668235,10
0.5231499,-47.083491,-47.083491,0,2.2811892e-16,-4.1947781e-17,-2.9667974e-11,-2.9667788e-11,-1.071818e-14,0,0,0,1.9934186e-14,8.4787547e-15,2.9639375e-11,2.9667788e-11,1.071818e-14,-110726.62,5,0.1,-37177.325,5,0,13040.019,0,6,1494.861,0.34668235,10
0.52314994,-47.083495,-47.083495,0,8.4955581e-16,-4.1947784e-17,-2.9668596e-11,-2.9667788e-11,-1.0718181e-14,0,0,0,1.9934476e-14,8.4787616e-15,2.9639375e-11,2.9667788e-11,1.0718181e-14,-110726.63,5,0.1,-37177.328,5,0,13040.019,0,6,1494.8612,0.34668235,10
0.52314998,-47.083498,-47.083498,0,1.5421863e-15,-4.1947787e-17,-2.9669289e-11,-2.9667789e-11,-1.0718182e-14,0,0,0,1.9934711e-14,8.4788484e-15,2.9639375e-11,2.9667789e-11,1.0718182e-14,-110726.63,5,0.1,-37177.331,5,0,13040.019,0,6,1494.8614,0.34668235,10
0.52315006,-47.083505,-47.083505,0,5.7952765e-17,-4.1947793e-17,-2.9667789e-11,-2.9667773e-11,-1.0718183e-14,0,0,0,1.993395e-14,8.4631735e-15,2.9639376e-11,2.9667773e-11,1.0718183e-14,-110726.65,5,0.1,-37177.336,5,0,13040.019,0,6,1494.8618,0.34668235,10
0.52315007,-47.083506,-47.083506,0,-6.5204664e-17,-4.1947793e-17,-2.9667679e-11,-2.9667786e-11,-1.0718183e-14,0,0,0,1.9932194e-14,8.4786186e-15,2.9639376e-11,2.9667786e-11,1.0718183e-14,-110726.65,5,0.1,-37177.337,5,0,13040.019,0,6,1494.8618,0.34668235,10
0.52315007,-47.083506,-47.083506,0,-1.0897346e-17,-4.1947793e-17,-2.9667736e-11,-2.9667788e-11,-1.0718183e-14,0,0,0,1.9933981e-14,8.4788809e-15,2.9639376e-11,2.9667788e-11,1.0718183e-14,-110726.65,5,0.1,-37177.337,5,0,13040.019,0,6,1494.8618,0.34668235,10
0.52315007,-47.083507,-47.083507,0,1.0606268e-19,-4.1947794e-17,-2.9667746e-11,-2.9667788e-11,-1.0718183e-14,0,0,0,1.9933852e-14,8.4787874e-15,2.9639376e-11,2.9667788e-11,1.0718183e-14,-110726.65,5,0.1,-37177.337,5,0,13040.019,0,6,1494.8618,0.34668235,10
0.52315008,-47.083507,-47.083507,0,-1.5405066e-17,-4.1947795e-17,-2.9667731e-11,-2.9667789e-11,-1.0718184e-14,0,0,0,1.9934228e-14,8.4787188e-15,2.9639376e-11,2.9667789e-11,1.0718184e-14,-110726.65,5,0.1,-37177.338,5,0,13040.019,0,6,1494.8619,0.34668235,10
0.52315009,-47.083508,-47.083508,0,1.65086e-16,-4.1947795e-17,-2.9667909e-11,-2.9667786e-11,-1.0718184e-14,0,0,0,1.9931974e-14,8.4780983e-15,2.9639376e-11,2.9667786e-11,1.0718184e-14,-110726.66,5,0.1,-37177.338,5,0,13040.019,0,6,1494.8619,0.34668235,10
0.52315011,-47.08351,-47.08351,0,-3.4874171e-18,-4.1947797e-17,-2.9667744e-11,-2.966779e-11,-1.0718184e-14,0,0,0,1.9935347e-14,8.4787309e-15,2.9639376e-11,2.966779e-11,1.0718184e-14,-110726.66,5,0.1,-37177.34,5,0,13040.019,0,6,1494.862,0.34668235,10
0.52315015,-47.083513,-47.083513,0,-3.1175414e-18,-4.19478e-17,-2.9667744e-11,-2.9667789e-11,-1.0718185e-14,0,0,0,1.99339e-14,8.4789693e-15,2.9639376e-11,2.9667789e-11,1.0718185e-14,-110726.67,5,0.1,-37177.342,5,0,13040.019,0,6,1494.8622,0.34668235,10
0.52315019,-47.083517,-47.083517,0,-4.7740322e-17,-4.1947802e-17,-2.96677e-11,-2.9667789e-11,-1.0718186e-14,0,0,0,1.9934311e-14,8.4786992e-15,2.9639376e-11,2.9667789e-11,1.0718186e-14,-110726.68,5,0.1,-37177.345,5,0,13040.019,0,6,1494.8624,0.34668235,10
0.52315023,-47.08352,-47.08352,0,-1.0407443e-16,-4.1947805e-17,-2.9667643e-11,-2.9667789e-11,-1.0718187e-14,0,0,0,1.9934027e-14,8.4784668e-15,2.9639376e-11,2.9667789e-11,1.0718187e-14,-110726.68,5,0.1,-37177.348,5,0,13040.019,0,6,1494.8626,0.34668235,10
0.52315024,-47.083522,-47.083522,0,-1.7661916e-15,-4.1947807e-17,-2.9665981e-11,-2.9667789e-11,-1.0718187e-14,0,0,0,1.993582e-14,8.4764544e-15,2.9639377e-11,2.9667789e-11,1.0718187e-14,-110726.69,5,0.1,-37177.349,5,0,13040.019,0,6,1494.8627,0.34668235,10
0.52315025,-47.083522,-47.083522,0,5.4111024e-17,-4.1947807e-17,-2.9667796e-11,-2.9667784e-11,-1.0718187e-14,0,0,0,1.9928422e-14,8.4787059e-15,2.9639377e-11,2.9667784e-11,1.0718187e-14,-110726.69,5,0.1,-37177.349,5,0,13040.019,0,6,1494.8627,0.34668235,10
0.52315026,-47.083523,-47.083523,0,-6.2649522e-17,-4.1947808e-17,-2.9667683e-11,-2.9667788e-11,-1.0718187e-14,0,0,0,1.9932444e-14,8.4785021e-15,2.9639377e-11,2.9667788e-11,1.0718187e-14,-110726.69,5,0.1,-37177.35,5,0,13040.019,0,6,1494.8628,0.34668235,10
0.52315028,-47.083525,-47.083525,0,3.9472685e-17,-4.1947809e-17,-2.9667788e-11,-2.9667791e-11,-1.0718188e-14,0,0,0,1.9935045e-14,8.4787325e-15,2.9639377e-11,2.9667791e-11,1.0718188e-14,-110726.69,5,0.1,-37177.351,5,0,13040.019,0,6,1494.8629,0.34668235,10
0.5231503,-47.083527,-47.083527,0,7.6979e-16,-4.1947811e-17,-2.9668517e-11,-2.9667789e-11,-1.0718188e-14,0,0,0,1.9933989e-14,8.4782538e-15,2.9639377e-11,2.9667789e-11,1.0718188e-14,-110726.7,5,0.1,-37177.353,5,0,13040.019,0,6,1494.863,0.34668235,10
0.52315033,-47.08353,-47.08353,0,2.3908848e-15,-4.1947813e-17,-2.9670138e-11,-2.9667789e-11,-1.0718189e-14,0,0,0,1.9933162e-14,8.4786421e-15,2.9639377e-11,2.9667789e-11,1.0718189e-14,-110726.71,5,0.1,-37177.355,5,0,13040.019,0,6,1494.8632,0.34668235,10
0.52315041,-47.083537,-47.083537,0,-1.2586348e-17,-4.1947819e-17,-2.9667736e-11,-2.9667791e-11,-1.071819e-14,0,0,0,1.9934925e-14,8.4785021e-15,2.9639378e-11,2.9667791e-11,1.071819e-14,-110726.72,5,0.1,-37177.36,5,0,13040.019,0,6,1494.8636,0.34668235,10
0.52315042,-47.083537,-47.083537,0,-1.0186599e-16,-4.1947819e-17,-2.9667647e-11,-2.9667791e-11,-1.071819e-14,0,0,0,1.9934217e-14,8.4787342e-15,2.9639378e-11,2.9667791e-11,1.071819e-14,-110726.72,5,0.1,-37177.361,5,0,13040.019,0,6,1494.8636,0.34668235,10
0.52315042,-47.083538,-47.083538,0,3.8637017e-17,-4.194782e-17,-2.9667784e-11,-2.9667787e-11,-1.071819e-14,0,0,0,1.9930566e-14,8.4786569e-15,2.9639378e-11,2.9667787e-11,1.071819e-14,-110726.72,5,0.1,-37177.361,5,0,13040.019,0,6,1494.8636,0.34668235,10
0.52315042,-47.083538,-47.083538,0,2.1000105e-16,-4.194782e-17,-2.966796e-11,-2.9667792e-11,-1.071819e-14,0,0,0,1.9935631e-14,8.4787328e-15,2.9639378e-11,2.9667792e-11,1.071819e-14,-110726.72,5,0.1,-37177.361,5,0,13040.019,0,6,1494.8636,0.34668235,10
0.52315043,-47.083539,-47.083539,0,-3.4122099e-16,-4.194782e-17,-2.9667408e-11,-2.9667791e-11,-1.0718191e-14,0,0,0,1.9935028e-14,8.478729e-15,2.9639378e-11,2.9667791e-11,1.0718191e-14,-110726.73,5,0.1,-37177.362,5,0,13040.019,0,6,1494.8636,0.34668235,10
0.52315043,-47.083539,-47.083539,0,2.8449184e-18,-4.1947821e-17,-2.9667751e-11,-2.966779e-11,-1.0718191e-14,0,0,0,1.9933807e-14,8.4787305e-15,2.9639378e-11,2.966779e-11,1.0718191e-14,-110726.73,5,0.1,-37177.362,5,0,13040.019,0,6,1494.8637,0.34668235,10
0.52315044,-47.083539,-47.083539,0,2.5820272e-16,-4.1947821e-17,-2.9668007e-11,-2.966779e-11,-1.0718191e-14,0,0,0,1.993383e-14,8.4787365e-15,2.9639378e-11,2.966779e-11,1.0718191e-14,-110726.73,5,0.1,-37177.362,5,0,13040.019,0,6,1494.8637,0.34668235,10
0.52315044,-47.08354,-47.08354,0,2.5475267e-16,-4.1947821e-17,-2.9668003e-11,-2.9667791e-11,-1.0718191e-14,0,0,0,1.9934079e-14,8.4787313e-15,2.9639378e-11,2.9667791e-11,1.0718191e-14,-110726.73,5,0.1,-37177.363,5,0,13040.019,0,6,1494.8637,0.34668235,10
0.52315045,-47.08354,-47.08354,0,3.7479115e-16,-4.1947822e-17,-2.9668123e-11,-2.9667791e-11,-1.0718191e-14,0,0,0,1.9934046e-14,8.4787333e-15,2.9639378e-11,2.9667791e-11,1.0718191e-14,-110726.73,5,0.1,-37177.363,5,0,13040.019,0,6,1494.8637,0.34668235,10
0.52315045,-47.083541,-47.083541,0,4.7884875e-17,-4.1947822e-17,-2.9667797e-11,-2.9667791e-11,-1.0718191e-14,0,0,0,1.9934776e-14,8.478731e-15,2.9639378e-11,2.9667791e-11,1.0718191e-14,-110726.73,5,0.1,-37177.363,5,0,13040.019,0,6,1494.8638,0.34668235,10
0.52315046,-47.083541,-47.083541,0,-2.4843567e-16,-4.1947822e-17,-2.9667501e-11,-2.9667791e-11,-1.0718191e-14,0,0,0,1.9934806e-14,8.478741e-15,2.9639378e-11,2.9667791e-11,1.0718191e-14,-110726.73,5,0.1,-37177.364,5,0,13040.019,0,6,1494.8638,0.34668235,10
0.52315047,-47.083542,-47.083542,0,5.115357e-18,-4.1947823e-17,-2.9667754e-11,-2.9667791e-11,-1.0718191e-14,0,0,0,1.9933928e-14,8.4787305e-15,2.9639378e-11,2.9667791e-11,1.0718191e-14,-110726.73,5,0.1,-37177.364,5,0,13040.019,0,6,1494.8638,0.34668235,10
0.52315049,-47.083544,-47.083544,0,4.8182639e-16,-4.1947825e-17,-2.966823e-11,-2.966779e-11,-1.0718192e-14,0,0,0,1.9933804e-14,8.4783361e-15,2.9639378e-11,2.966779e-11,1.0718192e-14,-110726.74,5,0.1,-37177.366,5,0,13040.019,0,6,1494.8639,0.34668235,10
0.52315052,-47.083547,-47.083547,0,-4.9692949e-18,-4.1947827e-17,-2.9667744e-11,-2.9667791e-11,-1.0718192e-14,0,0,0,1.9934325e-14,8.4787712e-15,2.9639378e-11,2.9667791e-11,1.0718192e-14,-110726.75,5,0.1,-37177.368,5,0,13040.019,0,6,1494.8641,0.34668235,10
0.52315056,-47.083551,-47.083551,0,1.5994557e-16,-4.194783e-17,-2.966791e-11,-2.9667792e-11,-1.0718193e-14,0,0,0,1.9934446e-14,8.4790713e-15,2.9639378e-11,2.9667792e-11,1.0718193e-14,-110726.75,5,0.1,-37177.371,5,0,13040.019,0,6,1494.8643,0.34668235,10
0.52315058,-47.083552,-47.083552,0,1.5515638e-15,-4.1947832e-17,-2.96693e-11,-2.9667791e-11,-1.0718194e-14,0,0,0,1.9933443e-14,8.4788388e-15,2.9639379e-11,2.9667791e-11,1.0718194e-14,-110726.76,5,0.1,-37177.372,5,0,13040.019,0,6,1494.8644,0.34668235,10
0.5231506,-47.083554,-47.083554,0,3.1470793e-17,-4.1947833e-17,-2.9667781e-11,-2.9667792e-11,-1.0718194e-14,0,0,0,1.9934529e-14,8.4787313e-15,2.9639379e-11,2.9667792e-11,1.0718194e-14,-110726.76,5,0.1,-37177.374,5,0,13040.019,0,6,1494.8645,0.34668235,10
0.52315062,-47.083556,-47.083556,0,-1.6176012e-15,-4.1947835e-17,-2.9666139e-11,-2.9667799e-11,-1.0718194e-14,0,0,0,1.9941246e-14,8.4787748e-15,2.9639379e-11,2.9667799e-11,1.0718194e-14,-110726.77,5,0.1,-37177.375,5,0,13040.019,0,6,1494.8646,0.34668235,10
0.52315063,-47.083557,-47.083557,0,9.2972023e-16,-4.1947835e-17,-2.9668665e-11,-2.9667778e-11,-1.0718195e-14,0,0,0,1.9919149e-14,8.4795533e-15,2.9639379e-11,2.9667778e-11,1.0718195e-14,-110726.77,5,0.1,-37177.376,5,0,13040.019,0,6,1494.8647,0.34668235,10
0.52315065,-47.083558,-47.083558,0,1.1258986e-16,-4.1947837e-17,-2.9667863e-11,-2.9667792e-11,-1.0718195e-14,0,0,0,1.9934525e-14,8.479023e-15,2.9639379e-11,2.9667792e-11,1.0718195e-14,-110726.77,5,0.1,-37177.377,5,0,13040.019,0,6,1494.8647,0.34668235,10
0.52315066,-47.083559,-47.083559,0,4.353285e-17,-4.1947837e-17,-2.9667778e-11,-2.9667776e-11,-1.0718195e-14,0,0,0,1.991803e-14,8.4789309e-15,2.9639379e-11,2.9667776e-11,1.0718195e-14,-110726.77,5,0.1,-37177.377,5,0,13040.019,0,6,1494.8648,0.34668235,10
0.52315067,-47.08356,-47.08356,0,-4.7704171e-16,-4.1947838e-17,-2.9667279e-11,-2.9667798e-11,-1.0718195e-14,0,0,0,1.9940566e-14,8.4787171e-15,2.9639379e-11,2.9667798e-11,1.0718195e-14,-110726.77,5,0.1,-37177.378,5,0,13040.019,0,6,1494.8648,0.34668235,10
0.52315067,-47.08356,-47.08356,0,-1.6402672e-15,-4.1947838e-17,-2.9666271e-11,-2.9667953e-11,-1.0718195e-14,0,0,0,2.0078809e-14,8.4955527e-15,2.9639379e-11,2.9667953e-11,1.0718195e-14,-110726.78,5,0.1,-37177.378,5,0,13040.019,0,6,1494.8649,0.34668235,10
0.52315067,-47.08356,-47.08356,0,1.1978575e-15,-4.1947839e-17,-2.966884e-11,-2.9667684e-11,-1.0718195e-14,0,0,0,1.9825351e-14,8.4791795e-15,2.9639379e-11,2.9667684e-11,1.0718195e-14,-110726.78,5,0.1,-37177.378,5,0,13040.019,0,6,1494.8649,0.34668235,10
0.52315068,-47.083561,-47.083561,0,1.3860497e-17,-4.1947839e-17,-2.9667766e-11,-2.9667794e-11,-1.0718195e-14,0,0,0,1.9935942e-14,8.4787332e-15,2.9639379e-11,2.9667794e-11,1.0718195e-14,-110726.78,5,0.1,-37177.379,5,0,13040.019,0,6,1494.8649,0.34668235,10
